Fecha,Temperatura Máxima (°C),Temperatura Media (°C),Temperatura Mínima (°C),Precipitaciones (mm),Velocidad Media Viento (km/h),Humedad Relativa Media (%)
2015-05-31,N/A,N/A,N/A,"0,0",N/A,41
2015-06-01,N/A,N/A,N/A,"0,0",N/A,42
2015-06-02,N/A,N/A,N/A,"0,0",N/A,40
2015-06-03,N/A,N/A,N/A,"0,0",N/A,40
2015-06-04,N/A,N/A,N/A,"0,0",N/A,34
2015-06-10,N/A,N/A,N/A,"12,2",N/A,63
2015-06-11,N/A,N/A,N/A,"12,4",N/A,79
2015-06-12,N/A,N/A,N/A,"0,0",N/A,60
2015-06-30,N/A,N/A,N/A,"0,0",N/A,31
2015-07-01,N/A,N/A,N/A,N/A,N/A,32
2015-07-02,N/A,N/A,N/A,N/A,N/A,35
2015-07-03,N/A,N/A,N/A,"0,0",N/A,41
2015-07-04,N/A,N/A,N/A,"0,0",N/A,38
2015-07-05,N/A,N/A,N/A,"0,0",N/A,37
2015-07-06,N/A,N/A,N/A,"0,0",N/A,33
2015-07-07,N/A,N/A,N/A,N/A,N/A,30
2015-07-08,N/A,N/A,N/A,N/A,N/A,25
2015-07-16,N/A,N/A,N/A,N/A,N/A,34
2015-07-18,N/A,N/A,N/A,N/A,N/A,40
2015-07-19,N/A,N/A,N/A,"0,0",N/A,39
2015-07-20,N/A,N/A,N/A,N/A,N/A,38
2015-07-22,N/A,N/A,N/A,"0,0",N/A,45
2015-07-23,N/A,N/A,N/A,"0,0",N/A,43
2015-07-24,N/A,N/A,N/A,"0,0",N/A,37
2015-07-25,N/A,N/A,N/A,"0,0",N/A,41
2015-07-26,N/A,N/A,N/A,"0,0",N/A,34
2015-07-27,N/A,N/A,N/A,"0,0",N/A,34
2015-07-28,N/A,N/A,N/A,"0,0",N/A,35
2015-07-29,N/A,N/A,N/A,"0,0",N/A,32
2015-07-30,N/A,N/A,N/A,"0,0",N/A,46
2015-07-31,N/A,N/A,N/A,N/A,N/A,52
2015-08-01,N/A,N/A,N/A,"0,0",N/A,45
2015-08-02,N/A,N/A,N/A,N/A,N/A,44
2015-08-03,N/A,N/A,N/A,"0,0",N/A,44
2015-08-04,N/A,N/A,N/A,"0,0",N/A,36
2015-08-05,N/A,N/A,N/A,N/A,N/A,32
2015-08-07,N/A,N/A,N/A,"0,0",N/A,27
2015-08-08,N/A,N/A,N/A,"0,0",N/A,32
2015-08-09,N/A,N/A,N/A,"0,0",N/A,37
2015-08-10,N/A,N/A,N/A,"0,0",N/A,34
2015-08-11,N/A,N/A,N/A,"0,0",N/A,39
2015-08-12,N/A,N/A,N/A,"0,0",N/A,34
2015-08-13,N/A,N/A,N/A,"0,0",N/A,40
2015-08-14,N/A,N/A,N/A,"0,0",N/A,48
2015-08-15,N/A,N/A,N/A,"0,0",N/A,43
2015-08-16,N/A,N/A,N/A,"0,0",N/A,44
2015-08-17,N/A,N/A,N/A,"0,0",N/A,46
2015-08-18,N/A,N/A,N/A,"0,0",N/A,42
2015-08-20,N/A,N/A,N/A,"0,0",N/A,39
2015-08-21,N/A,N/A,N/A,"18,8",N/A,48
2015-08-22,N/A,N/A,N/A,"0,0",N/A,58
2015-08-23,N/A,N/A,N/A,"0,0",N/A,46
2015-08-24,N/A,N/A,N/A,"0,0",N/A,41
2015-08-25,N/A,N/A,N/A,"0,0",N/A,49
2015-08-26,N/A,N/A,N/A,"0,0",N/A,49
2015-08-27,N/A,N/A,N/A,"0,0",N/A,42
2015-08-28,N/A,N/A,N/A,"0,0",N/A,46
2015-08-29,N/A,N/A,N/A,"0,0",N/A,44
2015-08-30,N/A,N/A,N/A,"9,2",N/A,66
2015-08-31,N/A,N/A,N/A,"0,2",N/A,71
2015-09-01,N/A,N/A,N/A,"0,0",N/A,58
2015-09-02,N/A,N/A,N/A,"0,0",N/A,52
2015-09-03,N/A,N/A,N/A,"0,0",N/A,49
2015-09-04,N/A,N/A,N/A,"0,0",N/A,49
2015-09-05,N/A,N/A,N/A,"0,0",N/A,50
2015-09-06,N/A,N/A,N/A,"0,0",N/A,54
2015-09-07,N/A,N/A,N/A,"0,0",N/A,51
2015-09-08,N/A,N/A,N/A,"0,0",N/A,51
2015-09-09,N/A,N/A,N/A,"0,0",N/A,49
2015-09-10,N/A,N/A,N/A,"0,0",N/A,52
2015-09-11,N/A,N/A,N/A,"0,0",N/A,50
2015-09-12,N/A,N/A,N/A,"0,0",N/A,48
2015-09-13,N/A,N/A,N/A,"0,0",N/A,42
2015-09-14,N/A,N/A,N/A,"0,0",N/A,48
2015-09-15,N/A,N/A,N/A,"0,6",N/A,58
2015-09-16,N/A,N/A,N/A,"6,0",N/A,81
2015-09-17,N/A,N/A,N/A,N/A,N/A,55
2015-09-18,N/A,N/A,N/A,"0,2",N/A,55
2015-09-19,N/A,N/A,N/A,"0,0",N/A,58
2015-09-20,N/A,N/A,N/A,"0,0",N/A,53
2015-09-21,N/A,N/A,N/A,"0,0",N/A,49
2015-09-22,N/A,N/A,N/A,"0,0",N/A,45
2015-09-23,N/A,N/A,N/A,"0,0",N/A,56
2015-09-24,N/A,N/A,N/A,"0,0",N/A,49
2015-09-25,N/A,N/A,N/A,"0,0",N/A,40
2015-09-26,N/A,N/A,N/A,"0,0",N/A,45
2015-09-27,N/A,N/A,N/A,"0,0",N/A,48
2015-09-28,N/A,N/A,N/A,"0,0",N/A,57
2015-09-29,N/A,N/A,N/A,"0,0",N/A,63
2015-09-30,N/A,N/A,N/A,"0,0",N/A,63
2015-10-01,N/A,N/A,N/A,"0,0",N/A,49
2015-10-02,N/A,N/A,N/A,"0,0",N/A,42
2015-10-03,N/A,N/A,N/A,"0,0",N/A,49
2015-10-04,N/A,N/A,N/A,"4,2",N/A,80
2015-10-06,N/A,N/A,N/A,N/A,N/A,72
2015-10-10,N/A,N/A,N/A,"0,0",N/A,66
2015-10-11,N/A,N/A,N/A,"2,4",N/A,88
2015-10-12,N/A,N/A,N/A,"0,2",N/A,73
2015-10-13,N/A,N/A,N/A,"0,2",N/A,91
2015-10-15,N/A,N/A,N/A,"0,0",N/A,63
2015-10-16,N/A,N/A,N/A,"0,0",N/A,66
2015-10-17,N/A,N/A,N/A,"5,8",N/A,78
2015-10-18,N/A,N/A,N/A,"12,0",N/A,93
2015-10-19,N/A,N/A,N/A,"0,4",N/A,85
2015-10-20,N/A,N/A,N/A,N/A,N/A,70
2015-10-22,N/A,N/A,N/A,"0,0",N/A,69
2015-10-23,N/A,N/A,N/A,"0,0",N/A,76
2015-10-24,N/A,N/A,N/A,"0,2",N/A,77
2015-10-25,N/A,N/A,N/A,"0,0",N/A,69
2015-10-26,N/A,N/A,N/A,"0,8",N/A,83
2015-10-27,N/A,N/A,N/A,"2,6",N/A,72
2015-10-28,N/A,N/A,N/A,N/A,N/A,79
2015-11-02,N/A,N/A,N/A,N/A,N/A,86
2015-11-03,N/A,N/A,N/A,"0,8",N/A,93
2015-11-04,N/A,N/A,N/A,"0,6",N/A,96
2015-11-05,N/A,N/A,N/A,N/A,N/A,90
2015-11-06,N/A,N/A,N/A,"0,0",N/A,85
2015-11-07,N/A,N/A,N/A,"0,2",N/A,82
2015-11-08,N/A,N/A,N/A,"0,0",N/A,74
2015-11-09,N/A,N/A,N/A,"0,0",N/A,77
2015-11-10,N/A,N/A,N/A,"0,0",N/A,76
2015-11-11,N/A,N/A,N/A,"0,0",N/A,73
2015-11-12,N/A,N/A,N/A,"0,0",N/A,72
2015-11-13,N/A,N/A,N/A,"0,0",N/A,73
2015-11-14,N/A,N/A,N/A,"0,0",N/A,77
2015-11-15,N/A,N/A,N/A,"0,0",N/A,78
2015-11-16,N/A,N/A,N/A,N/A,N/A,79
2015-11-18,N/A,N/A,N/A,"0,0",N/A,73
2015-11-19,N/A,N/A,N/A,"0,0",N/A,75
2015-11-20,N/A,N/A,N/A,"0,0",N/A,68
2015-11-21,N/A,N/A,N/A,"0,0",N/A,59
2015-11-22,N/A,N/A,N/A,"0,0",N/A,72
2015-11-23,N/A,N/A,N/A,N/A,N/A,60
2015-11-24,N/A,N/A,N/A,"0,0",N/A,71
2015-11-25,N/A,N/A,N/A,N/A,N/A,71
2015-11-26,N/A,N/A,N/A,"0,0",N/A,63
