Fecha,Temperatura Máxima (°C),Temperatura Media (°C),Temperatura Mínima (°C),Precipitaciones (mm),Velocidad Media Viento (km/h),Humedad Relativa Media (%)
2019-02-28,"19,8","10,2","0,5","0,0","0,8",44
2019-03-01,"21,2","11,6","1,9","0,0","1,7",45
2019-03-02,"21,4","12,6","3,8","0,0","1,4",45
2019-03-03,"21,1","11,1","1,1","0,0","1,7",49
2019-03-04,"17,0","12,7","8,4","0,0","3,6",59
2019-03-05,"15,7","11,6","7,6","0,0","2,2",52
2019-03-06,"13,2","9,2","5,3","7,0","3,6",60
2019-03-07,"12,8","7,4","2,1","0,0","2,5",49
2019-03-08,"17,1","10,2","3,3","0,0","0,6",52
2019-03-09,"19,5","10,6","1,6","0,0","0,8",49
2019-03-10,"24,6","13,8","2,9","0,0","1,4",49
2019-03-11,"21,3","14,3","7,3","0,0","1,9",48
2019-03-12,"22,9","12,6","2,4","0,0","1,7",48
2019-03-13,"16,1","10,5","4,9","0,0","2,2",44
2019-03-14,"19,6","9,4","-0,7","0,0","1,1",45
2019-03-15,"24,2","12,6","1,0","0,0","0,6",39
2019-03-16,"25,4","14,0","2,7","0,0","1,4",38
2019-03-17,"21,7","13,9","6,1","0,0","3,3",39
2019-03-18,"16,0","9,8","3,6","0,0","3,1",38
2019-03-19,"17,7","11,4","5,1","0,0","2,8",41
2019-03-20,"15,6","9,2","2,8","0,0","2,5",42
2019-03-21,"16,2","9,0","1,7","0,0","0,6",42
2019-03-22,"18,5","9,0","-0,6","0,0","1,4",44
2019-03-23,"20,8","11,6","2,5","0,0","1,9",46
2019-03-24,"21,4","13,7","6,0","0,0","1,4",38
2019-03-25,"22,1","14,2","6,4","0,0","2,5",34
2019-03-26,"22,5","14,2","6,0","0,0","5,0",35
2019-03-27,"20,0","10,0","0,0","0,0","1,1",36
2019-03-28,"20,2","11,6","3,1","0,0","0,6",32
2019-03-29,"19,3","11,4","3,6","0,0","1,9",37
2019-03-30,"19,6","11,0","2,3","0,0","1,1",43
2019-03-31,"13,8","10,0","6,3","0,7","2,2",65
2019-04-01,"19,2","13,6","8,1","0,0","0,8",56
2019-04-02,"21,0","13,4","5,9","0,0","1,7",53
2019-04-03,"16,7","10,8","4,9","0,0","3,6",41
2019-04-04,"15,5","7,6","-0,4","1,9","2,2",34
2019-04-05,"10,0","6,6","3,3","3,0","2,5",82
2019-04-06,"13,7","7,6","1,4","0,7","3,1",63
2019-04-07,"14,5","8,6","2,6","1,1","1,9",59
2019-04-08,"18,0","11,7","5,4","0,7","3,6",55
2019-04-09,"14,7","9,4","4,0",N/A,"4,4",63
2019-04-10,"16,3","11,4","6,5","0,0","4,2",42
2019-04-11,"17,8","10,0","2,2","0,0","1,9",44
2019-04-12,"20,2","10,5","0,8","0,0","1,7",44
2019-04-13,"22,7","11,9","1,1","0,0","1,4",34
2019-04-14,"24,4","16,6","8,9","0,0","1,1",44
2019-04-15,"25,1","17,6","10,0","0,0","2,8",49
2019-04-16,"21,9","13,3","4,7","0,0","0,8",44
2019-04-17,"23,6","17,0","10,3","15,5","2,5",45
2019-04-18,"13,1","11,0","8,8","6,8","2,8",80
2019-04-19,"11,3","9,9","8,5","6,6","2,2",81
2019-04-20,"20,1","14,7","9,3","0,0","5,3",37
2019-04-21,"13,4","11,0","8,7","0,0","4,2",52
2019-04-22,"19,3","13,0","6,8","0,8","1,9",50
2019-04-23,"14,6","9,8","5,1","2,3","3,9",58
2019-04-24,"11,2","7,8","4,3","27,0","3,1",84
2019-04-25,"14,1","10,1","6,1","0,0","5,8",55
2019-04-26,"18,9","12,7","6,5","0,0","2,8",39
2019-04-27,"22,2","13,0","3,8","0,0","0,8",44
2019-04-28,"24,9","17,2","9,4","0,0","1,1",38
2019-04-29,"25,8","18,6","11,3","0,0","2,2",31
2019-04-30,"26,9","18,3","9,7","0,0","0,8",42
2019-05-01,"26,1","18,3","10,5","0,0","1,9",32
2019-05-02,"25,6","19,1","12,6","0,0","1,9",41
2019-05-03,"21,1","15,4","9,6","0,0","3,6",46
2019-05-04,"24,0","14,0","4,1","0,0","1,9",41
2019-05-05,"24,5","16,0","7,6","0,0","2,5",35
2019-05-06,"25,9","15,4","5,0","0,0","1,9",34
2019-05-07,"24,4","17,6","10,8","0,0","3,3",48
2019-05-08,"20,1","16,0","12,0","0,0","6,9",61
2019-05-09,"23,6","15,6","7,5","0,0","3,3",47
2019-05-10,N/A,N/A,N/A,N/A,"3,3",N/A
2019-05-11,N/A,N/A,N/A,"0,0","2,8",N/A
2019-05-12,N/A,N/A,N/A,"0,0","1,7",N/A
2019-05-13,N/A,N/A,N/A,"0,0","1,1",N/A
2019-05-14,N/A,N/A,N/A,"0,0","1,9",N/A
2019-05-15,N/A,N/A,N/A,"0,1","1,7",N/A
2019-05-16,N/A,N/A,N/A,"1,4","2,8",N/A
2019-05-17,N/A,N/A,N/A,"0,0","4,7",N/A
2019-05-18,N/A,N/A,N/A,"0,0","2,2",N/A
2019-05-19,N/A,N/A,N/A,"0,0","1,4",N/A
2019-05-20,N/A,N/A,N/A,"0,0","1,1",N/A
2019-05-21,N/A,N/A,N/A,"0,0","2,2",N/A
2019-05-22,N/A,N/A,N/A,"0,0","1,1",N/A
2019-05-23,N/A,N/A,N/A,"0,0","2,8",N/A
2019-05-24,N/A,N/A,N/A,"0,0","4,2",N/A
2019-05-25,N/A,N/A,N/A,"0,0","2,5",N/A
2019-05-26,N/A,N/A,N/A,"0,0","2,2",N/A
2019-05-27,N/A,N/A,N/A,"0,0","1,9",N/A
2019-05-28,N/A,N/A,N/A,"0,0","3,1",N/A
2019-05-29,N/A,N/A,N/A,"0,0","2,8",N/A
2019-05-30,N/A,N/A,N/A,"0,0","2,2",N/A
2019-05-31,N/A,N/A,N/A,"0,0","0,8",28
2019-06-01,N/A,N/A,N/A,"0,0","0,8",N/A
2019-06-02,N/A,N/A,N/A,"0,0","2,2",N/A
2019-06-03,N/A,N/A,N/A,"0,0","2,8",N/A
2019-06-04,N/A,N/A,N/A,"0,0","4,7",N/A
2019-06-05,N/A,N/A,N/A,"0,0","5,0",N/A
2019-06-06,N/A,N/A,N/A,"1,1","2,8",N/A
2019-06-07,N/A,N/A,N/A,"0,0","3,1",N/A
2019-06-08,N/A,N/A,N/A,"0,0","2,5",N/A
2019-06-09,N/A,N/A,N/A,"0,0","2,8",N/A
2019-06-10,N/A,N/A,N/A,"0,0","2,2",N/A
2019-06-11,N/A,N/A,N/A,"0,0","3,6",N/A
2019-06-12,N/A,N/A,N/A,"0,0","1,7",N/A
2019-06-13,N/A,N/A,N/A,"0,0","2,8",N/A
2019-06-14,N/A,N/A,N/A,"0,0","3,3",N/A
2019-06-15,N/A,N/A,N/A,"0,0","1,4",N/A
2019-06-16,N/A,N/A,N/A,"0,0","2,5",N/A
2019-06-17,N/A,N/A,N/A,"0,0","1,4",N/A
2019-06-18,N/A,N/A,N/A,"0,0","2,5",N/A
2019-06-19,N/A,N/A,N/A,"0,0","3,6",N/A
2019-06-20,N/A,N/A,N/A,"0,0","2,2",N/A
2019-06-21,N/A,N/A,N/A,"0,0","2,8",N/A
2019-06-22,N/A,N/A,N/A,"0,0","1,4",N/A
2019-06-23,N/A,N/A,N/A,"0,1","2,5",N/A
2019-06-24,N/A,N/A,N/A,"0,0","2,2",N/A
2019-06-25,N/A,N/A,N/A,"0,0","1,1",N/A
2019-06-26,N/A,N/A,N/A,"0,0","1,4",N/A
2019-06-27,N/A,N/A,N/A,"0,0","2,5",N/A
2019-06-28,N/A,N/A,N/A,"0,0","2,5",N/A
2019-06-29,N/A,N/A,N/A,"0,0","1,1",N/A
2019-06-30,N/A,N/A,N/A,"0,0","1,7",26
2019-07-01,N/A,N/A,N/A,"0,0","2,5",N/A
2019-07-02,N/A,N/A,N/A,"0,0","1,1",N/A
2019-07-03,"34,8","28,4","21,9","0,0","1,7",35
2019-07-04,"33,5","27,9","22,3","0,0","2,5",35
2019-07-05,"34,0","27,2","20,3","0,0","1,9",34
2019-07-06,"35,0","25,7","16,4","0,0","2,2",30
2019-07-07,"34,2","25,6","17,1","0,0","1,4",31
2019-07-08,"31,5","24,4","17,4","0,8","1,7",37
2019-07-09,"30,1","22,2","14,2","0,0","2,2",42
2019-07-10,"32,4","24,3","16,2","0,0","1,1",36
2019-07-11,"37,4","27,4","17,5","0,0","1,1",30
2019-07-12,"38,8","29,0","19,1","0,0","1,4",28
2019-07-13,"35,0","29,1","23,2","1,3","2,5",31
2019-07-14,"34,0","26,6","19,1","0,0","0,8",40
2019-07-15,"37,2","28,0","18,9","0,0","3,1",31
2019-07-16,"36,9","28,4","19,9","0,0","0,6",32
2019-07-17,"33,3","27,5","21,7","0,0","2,2",34
2019-07-18,"35,9","28,0","20,0","0,0","1,7",37
2019-07-19,"37,7","30,2","22,7","0,0","2,2",32
2019-07-20,"37,8","31,0","24,3","0,0","2,2",33
2019-07-21,"38,7","31,3","23,9","0,4","1,7",32
2019-07-22,"37,1","30,0","22,8","0,0","1,9",30
2019-07-23,"37,7","31,1","24,5","0,5","1,9",32
2019-07-24,"37,0","28,3","19,6","0,0","0,8",36
2019-07-25,"36,7","29,1","21,5","0,0","2,8",31
2019-07-26,"32,7","26,8","20,9","0,0","2,2",37
2019-07-27,"28,8","23,6","18,5","0,0","3,3",42
2019-07-28,"30,3","22,8","15,3","0,0","1,7",42
2019-07-29,"33,5","24,6","15,7","0,0","2,2",35
2019-07-30,"31,8","23,0","14,3","0,0","1,4",32
2019-07-31,"34,6","26,3","18,0","0,4","1,7",41
2019-08-01,"34,8","27,6","20,5","0,0","1,7",37
2019-08-02,"36,5","26,8","17,2","0,0","1,9",34
2019-08-03,"36,4","28,2","20,1","0,0","2,5",31
2019-08-04,"36,4","27,4","18,5","0,0","1,4",30
2019-08-05,"36,8","27,4","18,0","0,0","2,8",32
2019-08-06,"35,7","27,0","18,2","0,0","1,9",30
2019-08-07,"27,9","24,2","20,5","0,0","2,5",45
2019-08-08,"34,1","25,8","17,4","0,0","1,9",47
2019-08-09,"32,0","26,6","21,1","0,0","4,7",52
2019-08-10,"32,1","24,3","16,5","0,0","1,9",41
2019-08-11,"31,1","24,3","17,5","0,0","3,1",36
2019-08-12,"28,4","20,6","12,9","0,0","1,7",35
2019-08-13,"31,2","23,2","15,1","0,0","2,2",36
2019-08-14,"33,7","23,8","14,0","0,0","0,8",34
2019-08-15,"36,5","26,2","16,0","0,0","1,4",34
2019-08-16,"36,5","28,6","20,8","0,0","1,7",36
2019-08-17,"37,4","27,7","18,0","0,0","2,2",32
2019-08-18,"35,4","26,5","17,6","0,0","2,8",27
2019-08-19,"34,1","26,7","19,3","0,3","1,9",39
2019-08-20,"31,0","25,2","19,5","0,0","4,2",48
2019-08-21,"30,5","23,9","17,3","0,9","1,7",50
2019-08-22,"32,2","23,5","14,8","0,0","0,6",37
2019-08-23,"32,6","25,2","17,7","0,0","0,8",30
2019-08-24,"34,4","26,2","18,0","0,0","0,6",29
2019-08-25,"33,5","27,4","21,3","1,1","1,9",32
2019-08-26,"27,9","21,0","14,2","36,2","1,9",68
2019-08-27,"28,0","21,2","14,4","0,0","0,6",48
2019-08-28,"30,8","23,0","15,2","0,0","0,6",42
2019-08-29,"33,4","25,0","16,7","0,0","0,8",37
2019-08-30,"34,8","26,0","17,2","43,8","1,4",50
2019-08-31,"32,7","24,0","15,4","0,0","0,6",46
2019-09-01,"32,5","24,6","16,8","0,0","1,1",40
2019-09-02,"32,2","25,1","18,0","0,0","2,8",40
2019-09-03,"34,7","26,4","18,1","0,0","1,7",34
2019-09-04,"33,5","24,8","16,2","0,0","1,1",30
2019-09-05,"27,7","21,5","15,3","0,0","4,4",33
2019-09-06,"26,7","19,2","11,7","0,0","3,3",31
2019-09-07,"29,4","22,0","14,5","0,0","1,9",35
2019-09-08,"29,7","22,9","16,1","0,0","1,9",35
2019-09-09,"30,5","21,8","13,1","0,0","3,3",31
2019-09-10,"22,6","18,0","13,4","0,0","3,3",39
2019-09-11,"26,1","19,1","12,1","0,0","4,4",37
2019-09-12,"28,8","22,4","15,9","0,0","2,5",37
2019-09-13,"21,5","18,2","15,0","3,8","3,3",63
2019-09-14,"20,5","18,0","15,6","11,4","3,1",76
2019-09-15,"22,6","18,8","15,0","0,9",N/A,72
2019-09-16,"26,2","21,0","15,7","0,0",N/A,62
2019-09-17,"28,2","21,0","13,8","0,0",N/A,49
2019-09-18,"28,0","21,9","15,8","0,0",N/A,45
2019-09-19,"29,3","22,1","14,9","0,0",N/A,43
2019-09-20,"24,8","20,2","15,5","9,5",N/A,53
2019-09-21,"20,7","17,4","14,2","2,7",N/A,70
2019-09-22,"24,0","18,3","12,6","0,0",N/A,49
2019-09-23,"23,6","16,5","9,4","0,0",N/A,49
2019-09-24,"27,7","19,1","10,5","0,0",N/A,46
2019-09-25,"25,3","18,6","11,8","0,0",N/A,42
2019-09-26,"27,5","19,4","11,3","0,0",N/A,44
2019-09-27,"29,4","20,7","12,0","0,0",N/A,40
2019-09-28,"28,8","19,4","10,0","0,0",N/A,38
2019-09-29,"30,6","20,2","9,7","0,0",N/A,37
2019-09-30,"30,4","20,4","10,5","0,0",N/A,37
2019-10-01,"28,1","19,0","10,0","0,0",N/A,41
2019-10-02,"24,5","18,0","11,5","0,0",N/A,44
2019-10-03,"25,9","16,9","7,9","0,0",N/A,45
2019-10-04,"28,8","18,8","8,8","0,0",N/A,41
2019-10-05,"27,4","18,7","10,0","0,0",N/A,47
2019-10-06,"28,7","19,1","9,5","0,0",N/A,42
2019-10-07,"28,7","19,8","11,0","0,0",N/A,41
2019-10-08,"29,8","20,6","11,4","0,0",N/A,41
2019-10-09,"29,1","20,8","12,5","0,0",N/A,44
2019-10-10,"26,6","20,4","14,3","0,0",N/A,50
2019-10-11,"27,0","19,8","12,6","0,0",N/A,57
2019-10-12,"26,1","20,7","15,3","6,0",N/A,48
2019-10-13,"24,8","18,7","12,6","0,0",N/A,56
2019-10-14,"20,2","13,6","7,1","2,1",N/A,58
2019-10-15,"17,7","11,8","5,9","0,0",N/A,43
2019-10-16,"19,7","12,7","5,7","1,3",N/A,47
2019-10-17,"15,7","11,6","7,5","1,7",N/A,76
2019-10-18,"20,2","16,6","12,9","0,1",N/A,65
2019-10-19,"17,9","14,3","10,7","15,0",N/A,57
2019-10-20,"13,2","9,2","5,2","0,2",N/A,65
2019-10-21,"15,6","8,8","2,1","0,0",N/A,54
2019-10-22,"11,3","8,9","6,5","9,5",N/A,68
2019-10-23,"10,0","8,4","6,8","1,0",N/A,79
2019-10-24,"18,2","11,8","5,5","0,0",N/A,55
2019-10-25,"21,1","13,6","6,1","0,0",N/A,58
2019-10-26,"23,1","14,2","5,3","0,0",N/A,53
2019-10-27,"21,9","14,0","6,2","0,0",N/A,57
2019-10-28,"22,0","16,4","10,8","0,0",N/A,52
2019-10-29,"19,8","14,1","8,4","0,0",N/A,69
2019-10-30,"18,4","13,7","9,0","0,0",N/A,63
2019-10-31,"24,0","18,8","13,6","0,5",N/A,55
2019-11-01,"20,0","17,0","14,1","0,1",N/A,72
2019-11-02,"19,8","16,4","13,0","0,0",N/A,69
2019-11-03,"18,2","15,2","12,1","0,0",N/A,49
2019-11-04,"17,6","13,0","8,4","2,8",N/A,70
2019-11-05,"15,5","11,5","7,5","1,2",N/A,59
2019-11-06,"15,1","10,4","5,8","0,0",N/A,51
2019-11-07,"14,2","8,3","2,4","1,2",N/A,53
2019-11-08,"13,0","8,0","2,9","0,0",N/A,41
2019-11-09,"12,1","8,2","4,2","0,9",N/A,61
2019-11-10,"10,7","6,4","2,1","0,0",N/A,52
2019-11-11,"12,7","7,4","2,0","0,0",N/A,62
2019-11-12,"14,0","8,0","1,9","6,3",N/A,53
2019-11-13,N/A,N/A,N/A,"1,5",N/A,56
2019-11-14,"11,1","7,8","4,6","0,6","4,7",59
2019-11-15,"10,5","7,0","3,4","0,0","2,5",52
2019-11-16,"12,0","5,6","-0,9","0,0","1,9",51
2019-11-17,"7,5","5,0","2,4","3,5","0,8",70
2019-11-18,"12,3","6,6","0,9","0,0","2,5",56
2019-11-19,"10,1","3,9","-2,3","0,0","0,3",62
2019-11-20,"8,3","4,6","0,8","4,4","0,0",73
2019-11-21,"9,0","6,8","4,7","1,4","0,0",83
2019-11-22,"11,2","9,0","6,8","5,7","2,2",85
2019-11-23,"12,5","9,2","5,9","0,0","6,4",43
2019-11-24,"13,5","9,1","4,7","0,1","2,2",50
2019-11-25,"16,5","12,6","8,6","0,0","1,9",67
2019-11-26,"13,3","11,2","9,1","1,5","0,6",83
2019-11-27,"13,6","11,0","8,4","0,0","2,2",65
2019-11-28,"12,0","9,6","7,3","0,0","2,2",78
2019-11-29,"14,3","12,6","10,8","1,3","0,8",80
2019-11-30,"15,1","11,4","7,6","7,2","2,5",73
2019-12-01,"8,1","6,6","5,0","30,2","0,3",87
2019-12-02,"11,8","8,6","5,3","0,0","4,7",49
2019-12-03,"10,2","6,5","2,8","0,9","1,9",48
2019-12-04,"11,6","8,4","5,2","2,5","2,8",73
2019-12-05,"12,3","10,0","7,7","0,0","3,9",53
2019-12-06,"14,4","9,4","4,3","0,0","1,1",55
2019-12-07,"13,9","7,2","0,6","0,0","0,0",66
2019-12-08,"6,5","3,9","1,3","2,3","0,0",85
2019-12-09,"12,0","7,4","2,9","0,1","0,6",73
2019-12-10,"9,0","5,6","2,1","0,0","0,3",83
2019-12-11,"12,2","7,2","2,2","0,1","2,2",59
2019-12-12,"11,4","7,3","3,2","1,3","3,6",72
2019-12-13,"15,2","12,2","9,1","0,0","6,4",49
2019-12-14,"13,2","9,7","6,2","0,3","1,4",64
2019-12-15,"11,3","8,8","6,4","0,0","0,3",66
2019-12-16,"14,8","10,8","6,8","0,3","1,9",45
2019-12-17,"12,8","9,8","6,8","0,2","0,6",68
2019-12-18,"8,3","5,8","3,3","1,0","0,0",69
2019-12-19,"12,6","9,9","7,2","34,6","1,7",80
2019-12-20,"13,4","11,9","10,4","9,9","3,3",76
2019-12-21,"16,2","13,3","10,4","1,3","6,7",65
2019-12-22,"13,2","10,8","8,4","0,0","4,4",69
2019-12-23,"13,6","9,3","5,0","0,0",N/A,56
2019-12-24,"14,8","8,6","2,5","0,0",N/A,68
2019-12-25,"17,1","9,7","2,3","0,0",N/A,67
2019-12-26,"15,8","9,4","3,0","0,0",N/A,68
2019-12-27,"15,6","7,6","-0,4","0,0",N/A,53
2019-12-28,"16,8","7,2","-2,3","0,0",N/A,51
2019-12-29,"15,7","6,9","-1,9","0,0",N/A,51
2019-12-30,"13,4","5,7","-2,0","0,0",N/A,63
2019-12-31,"13,4","6,0","-1,5","0,0",N/A,65
2020-01-01,"13,7","5,8","-2,0","0,0",N/A,63
2020-01-02,"12,1","5,0","-2,1","0,0",N/A,64
2020-01-03,"6,6","2,8","-0,9","0,0",N/A,83
2020-01-04,"11,8","4,6","-2,6","0,0",N/A,62
2020-01-05,"13,3","5,1","-3,1","0,0",N/A,57
2020-01-06,"13,7","5,8","-2,1","0,0",N/A,58
2020-01-07,"15,1","6,4","-2,3","0,0",N/A,54
2020-01-08,"16,0","7,3","-1,4","0,0",N/A,49
2020-01-09,"12,7","6,4","0,0","0,0",N/A,59
2020-01-10,"12,0","6,2","0,5","0,0",N/A,49
2020-01-11,"12,5","4,5","-3,5","0,0",N/A,51
2020-01-12,"11,6","3,4","-4,7","0,0",N/A,56
2020-01-13,"9,0","2,5","-4,0","0,0",N/A,61
2020-01-14,"9,2","2,4","-4,4","0,0",N/A,68
2020-01-15,"8,1","4,8","1,4","0,0",N/A,75
2020-01-16,"13,2","9,8","6,4","0,0",N/A,73
2020-01-17,"13,3","9,0","4,7","0,5",N/A,66
2020-01-18,"8,0","5,8","3,7","1,7",N/A,85
2020-01-19,"11,1","6,4","1,8","0,1",N/A,48
2020-01-20,"6,1","3,8","1,5","0,0",N/A,27
2020-01-21,"7,8","5,9","4,0","3,4",N/A,58
2020-01-22,"10,4","7,2","3,9","0,5",N/A,58
2020-01-23,"10,3","6,4","2,4","1,2",N/A,62
2020-01-24,"9,0","7,4","5,8","4,8",N/A,75
2020-01-25,"8,5","6,6","4,6","5,6",N/A,83
2020-01-26,"11,7","6,8","1,9","0,1",N/A,67
2020-01-27,"8,3","5,1","1,9","0,3",N/A,80
2020-01-28,"12,8","10,4","7,9","0,0",N/A,75
2020-01-29,"13,9","11,7","9,5","0,0",N/A,71
2020-01-30,"12,0","10,0","8,0","0,0",N/A,73
2020-01-31,"15,4","12,2","8,9","0,1",N/A,70
2020-02-01,"18,2","14,4","10,5","0,0",N/A,67
2020-02-02,"12,2","10,7","9,2","0,0",N/A,78
2020-02-03,"19,2","13,4","7,7","0,0",N/A,62
2020-02-04,"19,4","11,4","3,4","0,0",N/A,58
2020-02-05,"14,6","7,9","1,2","0,0",N/A,46
2020-02-06,"10,8","5,8","0,8","0,0",N/A,74
2020-02-07,"12,7","7,4","2,0","0,0",N/A,67
2020-02-08,"10,7","6,9","3,1","0,0",N/A,75
2020-02-09,"10,9","8,4","5,8","0,0",N/A,76
2020-02-10,"16,6","11,4","6,1","0,0",N/A,67
2020-02-11,"13,5","8,6","3,8","0,0",N/A,78
2020-02-12,"11,5","10,0","8,6","0,0",N/A,77
2020-02-13,"14,9","10,4","6,0","0,0",N/A,66
2020-02-14,"15,1","9,7","4,3","0,0",N/A,67
2020-02-15,"16,3","8,8","1,2","0,0",N/A,61
2020-02-16,"17,5","9,6","1,8","0,0",N/A,58
2020-02-17,"13,8","9,7","5,6","0,0",N/A,76
2020-02-18,"13,7","9,0","4,2","0,0",N/A,55
2020-02-19,"16,4","8,0","-0,3","0,0",N/A,47
2020-02-20,"17,9","8,5","-0,9","0,0",N/A,48
2020-02-21,"19,7","10,4","1,0","0,0",N/A,36
2020-02-22,"21,7","11,0","0,3","0,0",N/A,40
2020-02-23,"21,5","11,6","1,6","0,0",N/A,36
2020-02-24,"21,3","11,4","1,4","0,0",N/A,43
2020-02-25,"18,2","10,4","2,6","0,0",N/A,47
2020-02-26,"16,3","10,6","5,0","0,0",N/A,42
2020-02-27,"19,5","12,4","5,2","0,0",N/A,41
2020-02-28,"18,9","10,9","2,9","0,0",N/A,45
2020-02-29,"13,2","9,4","5,6","0,0",N/A,62
2020-03-01,"15,2","11,4","7,5","3,2",N/A,71
2020-03-02,"12,5","9,2","5,8","0,1",N/A,49
2020-03-03,"15,7","10,4","5,1","0,0",N/A,63
2020-03-04,"18,4","14,3","10,2","0,0",N/A,51
2020-03-05,"16,3","11,8","7,2","0,2",N/A,47
2020-03-06,"13,0","8,4","3,7","0,0",N/A,39
2020-03-07,"16,6","9,0","1,5","0,0",N/A,43
2020-03-08,"15,0","7,0","-1,0","0,0",N/A,54
2020-03-09,"18,5","12,1","5,7","0,0",N/A,40
2020-03-10,"22,8","13,4","3,9","0,0",N/A,43
2020-03-11,"24,3","14,8","5,3","0,0",N/A,47
2020-03-12,"23,7","15,6","7,4","0,0",N/A,46
2020-03-13,"22,9","15,6","8,2","0,0",N/A,46
2020-03-14,"22,2","14,4","6,7","0,0",N/A,47
2020-03-15,"19,5","12,6","5,8","1,8",N/A,52
2020-03-16,"9,9","6,6","3,2","5,6",N/A,68
2020-03-17,"16,6","10,5","4,4","0,4",N/A,61
2020-03-18,"16,6","13,1","9,6","0,0",N/A,52
2020-03-19,"16,7","12,8","8,8","0,0",N/A,50
2020-03-20,"12,4","10,8","9,3","0,0",N/A,56
2020-03-21,"9,7","8,4","7,2","1,7",N/A,76
2020-03-22,"12,2","8,8","5,5","7,3",N/A,65
2020-03-23,"14,5","10,9","7,3","6,0",N/A,65
2020-03-24,"15,9","12,0","8,1","0,1",N/A,54
2020-03-25,"17,4","11,2","5,0","0,0",N/A,51
2020-03-26,"16,6","8,7","0,8","0,0",N/A,38
2020-03-27,"11,0","6,6","2,1","0,2",N/A,56
2020-03-28,"16,0","7,2","-1,5","0,0",N/A,44
2020-03-29,"19,8","10,4","1,0","0,0",N/A,44
2020-03-30,"10,0","5,3","0,6","8,4",N/A,64
2020-03-31,"9,5","4,8","0,1","16,4",N/A,87
2020-04-01,"14,8","9,0","3,3","3,7",N/A,58
2020-04-02,"15,1","7,8","0,4","0,3",N/A,63
2020-04-03,"17,2","9,6","1,9","0,0",N/A,44
2020-04-04,"17,6","9,7","1,8","0,0",N/A,47
2020-04-05,"19,4","13,8","8,3","0,5",N/A,50
2020-04-06,"18,6","15,2","11,8","3,4",N/A,59
2020-04-07,"17,4","13,6","9,7","0,2",N/A,67
2020-04-08,"21,4","16,3","11,2","0,0",N/A,50
2020-04-09,"15,3","13,2","11,0","8,8",N/A,58
2020-04-10,"15,3","12,7","10,1","1,6",N/A,80
2020-04-11,"19,1","14,9","10,7","0,0",N/A,55
2020-04-12,"19,3","14,8","10,4","0,7",N/A,33
2020-04-13,"18,8","13,3","7,8","1,2",N/A,56
2020-04-14,"16,7","12,8","9,0","8,7",N/A,69
2020-04-15,"15,5","12,0","8,6","17,9",N/A,67
2020-04-16,"18,1","14,3","10,5","3,4",N/A,67
2020-04-17,"18,4","14,2","9,9","0,1",N/A,57
2020-04-18,"21,0","14,5","8,0","5,1",N/A,52
2020-04-19,"19,0","13,6","8,1","4,2",N/A,71
2020-04-20,"18,3","11,7","5,1","0,1",N/A,56
2020-04-21,"15,9","11,8","7,6","0,0",N/A,61
2020-04-22,"20,9","14,0","7,2","0,0",N/A,54
2020-04-23,"19,7","15,6","11,6","0,0",N/A,54
2020-04-24,"22,2","16,0","9,8","0,0",N/A,50
2020-04-25,"22,5","16,1","9,7","0,0",N/A,48
2020-04-26,"20,7","15,8","11,0","0,0",N/A,55
2020-04-27,"17,3","13,0","8,8","0,0",N/A,54
2020-04-28,"18,2","12,1","6,0","0,0",N/A,54
2020-04-29,"19,6","12,4","5,3","0,0",N/A,50
2020-04-30,"20,5","15,3","10,1","0,0",N/A,55
2020-05-01,"22,7","16,4","10,0","0,0",N/A,59
2020-05-02,"26,5","18,8","11,0","0,0",N/A,49
2020-05-03,"29,2","19,4","9,5","0,0",N/A,45
2020-05-04,"31,4","22,3","13,2","0,0",N/A,38
2020-05-05,"25,0","17,8","10,6","0,0",N/A,34
2020-05-06,"26,0","15,9","5,8","0,0",N/A,37
2020-05-07,"26,3","19,0","11,7","0,0",N/A,37
2020-05-08,"28,4","21,2","14,1","0,0",N/A,36
2020-05-09,"24,5","18,3","12,1","0,3",N/A,47
2020-05-10,"21,3","15,4","9,4","0,0",N/A,48
2020-05-11,"20,5","15,0","9,5","0,0",N/A,52
2020-05-12,"15,6","12,4","9,3","9,0",N/A,77
2020-05-13,"18,6","13,8","9,1","2,8",N/A,55
2020-05-14,"15,2","12,2","9,2","3,3",N/A,66
2020-05-15,"19,0","13,8","8,7","13,6",N/A,68
2020-05-16,"20,2","15,2","10,2","0,0",N/A,51
2020-05-17,"22,6","15,2","7,9","0,0",N/A,37
2020-05-18,"28,5","18,2","7,8","0,0",N/A,37
2020-05-19,"30,1","19,6","9,2","0,0",N/A,35
2020-05-20,"32,5","21,8","11,0","0,0",N/A,32
2020-05-21,"32,6","21,6","10,7","0,0",N/A,32
2020-05-22,"33,2","23,0","12,9","0,0",N/A,36
2020-05-23,"33,7","24,2","14,6","0,0",N/A,35
2020-05-24,"31,6","24,0","16,5","0,0",N/A,38
2020-05-25,"30,7","23,4","16,1","0,0",N/A,49
2020-05-26,"26,3","21,3","16,3","0,0",N/A,48
2020-05-27,"30,2","22,6","15,1","0,0",N/A,32
2020-05-28,"29,1","22,6","16,2","0,0",N/A,29
2020-05-29,"31,5","23,4","15,4","0,0",N/A,32
2020-05-30,"32,9","24,9","16,9","0,0",N/A,31
2020-05-31,"32,2","24,0","15,7","13,1",N/A,52
